C_Municipio,AMLO,Anaya,Total_Votos,NOM_ENT,NOM_MUN
"05,014",28.910614525139668,25.538707102952912,5012,Coahuila de Zaragoza,Jiménez
"05,015",29.293893129770993,31.202290076335874,1048,Coahuila de Zaragoza,Juárez
"05,016",36.69590643274854,28.947368421052634,1368,Coahuila de Zaragoza,Lamadrid
"05,017",55.927985948477755,9.493925644028103,54656,Coahuila de Zaragoza,Matamoros
"05,018",49.688754383262506,22.248398466877486,110363,Coahuila de Zaragoza,Monclova
"05,019",40.63636363636364,23.18181818181818,4400,Coahuila de Zaragoza,Morelos
"05,020",43.560062501993045,19.30227366944099,31359,Coahuila de Zaragoza,Múzquiz
"05,021",49.54276492738031,17.482517482517483,3718,Coahuila de Zaragoza,Nadadores
"05,022",52.26003047232097,20.068199956468113,13783,Coahuila de Zaragoza,Nava
"05,023",48.26347305389221,10.259481037924152,5010,Coahuila de Zaragoza,Ocampo
"05,024",45.966745843230406,17.382422802850357,21050,Coahuila de Zaragoza,Parras
"05,025",49.43680131483869,20.7271284659743,70579,Coahuila de Zaragoza,Piedras Negras
"05,026",28.683308859520313,8.663729809104257,2043,Coahuila de Zaragoza,Progreso
"05,027",40.12586386625999,25.862901046291647,103604,Coahuila de Zaragoza,Ramos Arizpe
"05,028",38.32362606969707,26.733478671135263,30733,Coahuila de Zaragoza,Sabinas
"05,029",35.58912386706949,25.25679758308157,1655,Coahuila de Zaragoza,Sacramento
"05,030",41.18640085836286,21.771996153836838,412879,Coahuila de Zaragoza,Saltillo
"05,031",53.172960855319886,14.812898775650973,11598,Coahuila de Zaragoza,San Buenaventura
"05,032",43.370361616639094,27.998109194043963,21155,Coahuila de Zaragoza,San Juan de Sabinas
"05,033",53.20179228033515,17.229600755490367,49769,Coahuila de Zaragoza,San Pedro
"05,034",42.71374177916234,25.925925925925924,2889,Coahuila de Zaragoza,Sierra Mojada
"05,035",47.06208623707106,22.814816993615104,475967,Coahuila de Zaragoza,Torreón
"05,036",38.51519681116093,16.89088191330344,10035,Coahuila de Zaragoza,Viesca
"05,037",39.12636505460219,34.66458658346333,3205,Coahuila de Zaragoza,Villa Unión
"05,038",32.63920325939339,32.65429304360948,6627,Coahuila de Zaragoza,Zaragoza
"06,001",57.3187414500684,19.17127384874412,123539,Colima,Armería
"06,002",39.99492342837804,25.882054319316357,11819,Colima,Colima
"06,003",44.806245834523466,21.003522803008664,10503,Colima,Comala
"06,004",51.16493960794667,19.510263348953867,15151,Colima,Coquimatlán
"06,005",59.33192493155357,17.52607595896056,105557,Colima,Cuauhtémoc
"06,006",57.358546976605126,13.6034083264818,13379,Colima,Ixtlahuacán
"06,007",57.456248459452794,6.704461424698052,4057,Colima,Manzanillo
"06,008",67.39071825100183,11.893849340081616,163202,Colima,Minatitlán
"06,009",63.428668133355906,9.57860890167541,5909,Colima,Tecomán
"06,010",58.137328666295915,15.229480846609311,61138,Colima,Villa de Álvarez
"07,001",61.05530678930171,10.141595062326033,8263,Chiapas,Acacoyagua
"07,002",76.52422671196139,5.506883604505632,11186,Chiapas,Acala
"07,003",68.53058510638299,7.380319148936171,15040,Chiapas,Acapetahua
"07,004",28.468434580904017,3.6925584602846215,15951,Chiapas,Altamirano
"07,005",58.57946554149086,4.26629160806376,8532,Chiapas,Amatán
"07,006",51.5262292085542,10.442941570706148,16413,Chiapas,Amatenango de la Frontera
"07,007",35.0342589253516,5.76992426974396,5546,Chiapas,Amatenango del Valle
"07,008",57.81378742103818,8.37681955506729,14564,Chiapas,Ángel Albino Corzo
"07,009",68.2550246239851,10.080305248680066,22539,Chiapas,Arriaga
"07,010",31.06904231625835,32.9992576095026,2694,Chiapas,Bejucal de Ocampo
"07,011",40.717386810006204,18.968368823651023,9674,Chiapas,Bella Vista
"07,012",61.342468080287624,11.346714605214734,35323,Chiapas,Berriozábal
"07,013",71.61870503597122,8.1551901336074,19460,Chiapas,Bochil
"07,014",45.57934302990685,7.566595848994933,12238,Chiapas,El Bosque
"07,015",63.26231907627257,5.269149455195967,24596,Chiapas,Cacahoatán
"07,016",69.32728501109932,3.0498986584306533,10361,Chiapas,Catazajá
"07,017",59.637907703793566,6.1872987728057485,42862,Chiapas,Cintalapa de Figueroa
"07,018",59.06682966585167,13.712306438467808,4908,Chiapas,Coapilla
"07,019",69.39741896148766,7.121227517528707,98410,Chiapas,Comitán de Domínguez
"07,020",48.62950058072009,6.964769647696476,25830,Chiapas,La Concordia
"07,021",66.43919083597368,4.110813226094727,12309,Chiapas,Copainalá
"07,022",28.45770189909841,41.252637636677534,10426,Chiapas,Chalchihuitán
"07,023",56.804371676934764,5.743100683601992,47396,Chiapas,Chamula
"07,024",35.35398230088496,19.95575221238938,2260,Chiapas,Chanal
"07,025",65.3671562082777,12.069425901201603,3745,Chiapas,Chapultenango
"07,026",36.149296009331,2.8909439306839957,24006,Chiapas,Chenalhó
"07,027",69.4363128416944,4.443196856077314,74811,Chiapas,Chiapa de Corzo
"07,028",64.87995533221664,17.057509771077612,3582,Chiapas,Chiapilla
"07,029",71.42857142857143,15.520282186948853,567,Chiapas,Chicoasén
"07,030",57.52867633671178,4.8916671724221645,16477,Chiapas,Chicomuselo
"07,031",54.76186360100268,3.4488719854784335,57845,Chiapas,Chilón
"07,032",70.36304816678648,7.6803259046249694,16692,Chiapas,Escuintla
"07,033",61.20289586040468,6.979766103582699,5387,Chiapas,Francisco León
"07,034",64.86578321440707,9.13724399962932,32373,Chiapas,Frontera Comalapa
"07,035",71.66445703266241,9.135832228516332,8297,Chiapas,Frontera Hidalgo
"07,036",41.12543962485346,8.206330597889801,4265,Chiapas,La Grandeza
"07,037",72.06048180420296,8.518708354689903,19510,Chiapas,Huehuetán
"07,038",36.06253122992362,9.001356270968664,14009,Chiapas,Huixtán
"07,039",48.80773563650019,13.321441982726249,10652,Chiapas,Huitiupán
"07,040",68.99066943127961,9.10100710900474,27008,Chiapas,Huixtla
"07,041",31.000457970773137,3.6887464090928015,24019,Chiapas,La Independencia
"07,042",65.81069958847736,7.3580246913580245,6075,Chiapas,Ixhuatán
"07,043",66.63066954643628,15.280777537796977,5556,Chiapas,Ixtacomitán
"07,044",56.57622377622378,3.6307692307692303,17875,Chiapas,Ixtapa
"07,045",51.01171458998935,6.869009584664537,3756,Chiapas,Ixtapangajoya
"07,046",59.14713825246102,5.409878909312658,22958,Chiapas,Jiquipilas
"07,047",56.38556560645852,11.351035891450248,10281,Chiapas,Jitotol
"07,048",74.45505314357773,6.917672491442984,11102,Chiapas,Juárez
"07,049",29.122664500406177,1.9090170593013809,12310,Chiapas,Larráinzar
"07,050",67.55629691409509,12.315818737837086,3597,Chiapas,La Libertad
"07,051",70.31553288493659,7.3398636753487105,22153,Chiapas,Mapastepec
"07,052",30.624042240058262,29.357143940888193,65909,Chiapas,Las Margaritas
"07,053",55.29152376286134,6.638902498775111,4082,Chiapas,Mazapa de Madero
"07,054",69.12628767645937,14.04807325448302,13105,Chiapas,Mazatán
"07,055",66.00297176820207,9.985141158989599,3365,Chiapas,Metapa
"07,056",28.005170185264973,5.916989803245727,6963,Chiapas,Mitontic
"07,057",59.62930494677521,6.266750156543519,39925,Chiapas,Motozintla
"07,058",86.77546426561621,3.0951041080472708,1777,Chiapas,Nicolás Ruíz
"07,059",54.862650899236264,6.758130081300813,129888,Chiapas,Ocosingo
"07,060",48.782976242530246,2.1425448185395717,6861,Chiapas,Ocotepec
"07,061",60.62013181545836,18.830512282804072,53408,Chiapas,Ocozocoautla de Espinosa
"07,062",54.28008595988538,6.9931948424068775,11168,Chiapas,Ostuacán
"07,063",44.43561208267091,26.351351351351347,2516,Chiapas,Osumacinta
"07,064",57.84455708423848,4.010781237428594,24858,Chiapas,Oxchuc
"07,065",73.65458600919148,6.088232212092634,66801,Chiapas,Palenque
"07,066",20.50728548300054,42.58731015341917,12971,Chiapas,Pantelhó
"07,067",44.4129682090022,26.046584828454517,6354,Chiapas,Pantepec
"07,068",70.68342016549188,8.268464603125958,16315,Chiapas,Pichucalco
"07,069",64.04867600037252,4.920373762145718,32213,Chiapas,Pijijiapan
"07,070",53.36631533663153,6.625080662508067,4649,Chiapas,El Porvenir
"07,071",56.167337550316276,18.882978723404257,13912,Chiapas,Villa Comaltitlán
"07,072",60.372204200102445,5.122076148198737,5857,Chiapas,Pueblo Nuevo Solistahuacán
"07,073",82.47673642467313,2.944756370489615,25469,Chiapas,Rayón
"07,074",59.70216606498195,6.859205776173286,13296,Chiapas,Reforma
"07,075",41.448895767605215,8.952913863920472,16799,Chiapas,Las Rosas
"07,076",59.81677743847674,10.41554397940243,33402,Chiapas,Sabanilla
"07,077",77.90188497222663,7.585110151415801,132681,Chiapas,Salto de Agua
"07,078",67.68537074148297,6.663326653306613,21956,Chiapas,San Cristóbal de las Casas
"07,079",35.62921348314607,2.2865168539325844,17800,Chiapas,San Fernando
"07,080",45.357142857142854,24.23469387755102,3920,Chiapas,Siltepec
"07,081",50.50942590445976,3.4958208773107193,16391,Chiapas,Simojovel
"07,082",34.45538137481265,6.229999594928505,24687,Chiapas,Sitalá
"07,083",24.885654885654887,2.079002079002079,9620,Chiapas,Socoltenango
"07,084",58.25635103926097,9.362971516551193,10392,Chiapas,Solosuchiapa
"07,085",60.909090909090914,5.244755244755245,1430,Chiapas,Soyaló
"07,086",59.675405742821475,3.9593365436062067,5607,Chiapas,Suchiapa
"07,087",79.67391304347827,3.486024844720497,12880,Chiapas,Suchiate
"07,088",63.686249193027756,9.02732945986658,18588,Chiapas,Sunuapa
"07,089",46.14427860696517,35.50995024875622,1608,Chiapas,Tapachula
"07,090",73.76647621911492,7.95369117425951,159624,Chiapas,Tapalapa
"07,091",46.909090909090914,14.654545454545453,2750,Chiapas,Tapilula
"07,092",74.82419127988749,5.485232067510549,4266,Chiapas,Tecpatán
"07,093",53.67250122689351,4.465892360543105,12226,Chiapas,Tenejapa
"07,094",57.46426060464026,13.958284509022734,21335,Chiapas,Teopisca
"07,118",54.79599315905204,8.34595651111654,20465,Chiapas,San Andrés Duraznal
"07,096",26.978850979242026,4.004953237527292,30687,Chiapas,Tila
"07,097",72.90584415584416,5.649350649350649,49280,Chiapas,Tonalá
"07,098",46.19082840236686,37.148668639053255,5408,Chiapas,Totolapa
"07,099",36.10018768433283,4.2586468853338095,44756,Chiapas,La Trinitaria
"07,100",58.68091633269012,6.936816585027955,20211,Chiapas,Tumbalá
"07,101",66.06971384674478,12.473593239869407,20828,Chiapas,Tuxtla Gutiérrez
"07,102",79.37553369605317,7.393705804807199,387627,Chiapas,Tuxtla Chico
"07,103",54.208191345721076,9.213656529286954,15553,Chiapas,Tuzantán
"07,104",57.385579271530204,4.10958904109589,9417,Chiapas,Tzimol
"07,105",67.5484175720359,9.636277751535191,8468,Chiapas,Unión Juárez
"07,106",65.19320747308838,4.377842489284429,30563,Chiapas,Venustiano Carranza
"07,107",64.96552656482358,7.922130593483844,14794,Chiapas,Villa Corzo
"07,108",65.55661558642896,3.300339872398784,33542,Chiapas,Villaflores
"07,109",68.77303942665743,5.783948653655433,53441,Chiapas,Yajalón
"07,110",66.10382091856425,3.709957545349286,20728,Chiapas,San Lucas
"07,111",27.568251134419402,2.544074983262665,26886,Chiapas,Zinacantán
"07,112",17.07142857142857,3.642857142857143,2800,Chiapas,San Juan Cancuc
"07,113",56.700240858331505,7.554193124589446,9134,Chiapas,Aldama
"07,114",32.37757731958763,23.79188144329897,6208,Chiapas,Benemérito de las Américas
"07,115",66.39171639171639,7.300807300807301,5698,Chiapas,Maravilla Tenejapa
"07,116",46.27450980392157,19.831932773109244,1785,Chiapas,Marqués de Comillas
"07,117",40.063091482649845,6.624605678233439,317,Chiapas,Montecristo de Guerrero
"07,118",76.53399668325042,5.804311774461028,1206,Chiapas,San Andrés Duraznal
"07,120",74.50652392104384,6.0889929742388755,5978,Chiapas,Capitán Luis Ángel Vidal
"07,121",49.904251244733814,7.027958636537725,10444,Chiapas,Rincón Chamula San Pedro
"07,122",70.097037793667,5.7839632277834525,7832,Chiapas,El Parral
"07,123",43.32993890020367,3.462321792260693,1964,Chiapas,Emiliano Zapata
"07,124",87.63440860215054,0.8064516129032258,372,Chiapas,Mezcalapa
"08,001",30.778607344202346,32.911778150236174,6563,Chihuahua,Ahumada
"08,002",34.36147186147186,29.06746031746032,11088,Chihuahua,Aldama
"08,003",33.84431614572964,26.776826597650803,5023,Chihuahua,Allende
"08,004",39.56943220445675,23.542742037013724,23829,Chihuahua,Aquiles Serdán
"08,005",46.667385677308026,22.907679033649696,9272,Chihuahua,Ascensión
"08,006",49.525404801786706,28.838637632607483,3582,Chihuahua,Bachíniva
"08,007",25.467812169000826,15.452512651524067,8497,Chihuahua,Balleza
"08,008",13.796010115200898,30.79516718179264,3559,Chihuahua,Batopilas de Manuel Gómez Morín
"08,009",40.52669039145908,29.644128113879002,14050,Chihuahua,Bocoyna
"08,010",43.26655537006121,26.79465776293823,10782,Chihuahua,Buenaventura
"08,011",35.51435035265936,38.07390320720401,22543,Chihuahua,Camargo
"08,012",17.46925161559308,39.253700229309985,4797,Chihuahua,Carichí
"08,013",43.00675675675676,26.68918918918919,5920,Chihuahua,Casas Grandes
"08,014",32.08020050125313,29.135338345864664,1596,Chihuahua,Coronado
"08,015",12.434631028471818,45.961650203370134,1721,Chihuahua,Coyame del Sotol
"08,016",26.206322795341098,27.121464226289515,2404,Chihuahua,La Cruz
"08,017",55.772572137759845,23.912503878374185,64460,Chihuahua,Cuauhtémoc
"08,018",38.98477157360406,26.869712351945857,2955,Chihuahua,Cusihuiriachi
"08,019",36.25722285101567,38.09078453565259,503610,Chihuahua,Chihuahua
"08,020",45.61561561561562,10.75075075075075,3330,Chihuahua,Chínipas
"08,021",48.96073624077585,25.972535900192028,82799,Chihuahua,Delicias
"08,022",21.119446047316792,31.04443162146567,1733,Chihuahua,Dr. Belisario Domínguez
"08,023",39.0142964635064,28.969149736644095,2658,Chihuahua,Galeana
"08,024",21.734436847786974,48.83051457358762,2779,Chihuahua,Santa Isabel
"08,025",53.950103950103944,17.255717255717258,3848,Chihuahua,Gómez Farías
"08,026",25.71428571428571,27.653061224489793,1960,Chihuahua,Gran Morelos
"08,027",23.079761959680766,27.75753102366564,21677,Chihuahua,Guachochi
"08,028",30.416345412490365,26.36854279105628,2594,Chihuahua,Guadalupe
"08,029",35.087615788542095,16.012744114697032,16949,Chihuahua,Guadalupe y Calvo
"08,030",22.770058269834156,36.23935454952936,4462,Chihuahua,Guazapares
"08,031",51.309295709226035,21.064855135574522,17223,Chihuahua,Guerrero
"08,032",35.57273087594134,25.065398335315102,50460,Chihuahua,Hidalgo del Parral
"08,033",22.248995983935743,36.70682730923695,1245,Chihuahua,Huejotitán
"08,034",42.52625077208153,32.67449042618901,3238,Chihuahua,Ignacio Zaragoza
"08,035",42.1395798116397,26.684375754648638,4141,Chihuahua,Janos
"08,036",42.30684326710817,20.253863134657838,18120,Chihuahua,Jiménez
"08,037",53.155112937800716,20.327311600867905,536003,Chihuahua,Juárez
"08,038",37.120970315991066,30.19470156399617,3133,Chihuahua,Julimes
"08,039",44.84111416241664,17.57551981169086,2549,Chihuahua,López
"08,040",37.09633403074684,39.68889293186573,10993,Chihuahua,Madera
"08,041",20.584652862362972,14.372716199756393,821,Chihuahua,Maguarichi
"08,042",31.84979137691238,25.312934631432544,1438,Chihuahua,Manuel Benavides
"08,043",46.14485981308411,21.144859813084114,1712,Chihuahua,Matachí
"08,044",29.960101559666303,31.77366702937976,2757,Chihuahua,Matamoros
"08,045",49.73961218836565,25.761772853185594,18050,Chihuahua,Meoqui
"08,046",15.725271811190666,42.720763723150355,3771,Chihuahua,Morelos
"08,047",22.35772357723577,39.22764227642276,2460,Chihuahua,Moris
"08,048",46.809192944949224,26.456440406199892,9355,Chihuahua,Namiquipa
"08,049",16.373477672530445,47.045557059088864,2217,Chihuahua,Nonoava
"08,050",52.1441018258959,19.77801348587014,26398,Chihuahua,Nuevo Casas Grandes
"08,051",35.22565320665083,28.45605700712589,4210,Chihuahua,Ocampo
"08,052",25.197242753924094,44.1740719209368,12041,Chihuahua,Ojinaga
"08,053",33.88780169602087,26.418786692759294,3066,Chihuahua,Praxedis G. Guerrero
"08,054",21.232876712328768,37.389202256244964,2482,Chihuahua,Riva Palacio
"08,055",49.0405861146645,21.549017327596232,8599,Chihuahua,Rosales
"08,056",16.857798165137613,44.78211009174312,1744,Chihuahua,Valle del Rosario
"08,057",17.861635220125784,41.82389937106918,1590,Chihuahua,San Francisco de Borja
"08,058",38.06519453207151,28.496319663512093,1902,Chihuahua,San Francisco de Conchos
"08,059",36.095054592164416,25.176621708413617,3114,Chihuahua,San Francisco del Oro
"08,060",33.975985117537626,29.798748520209706,5913,Chihuahua,Santa Bárbara
"08,061",32.75274517228323,46.1946232487694,2641,Chihuahua,Satevó
"08,062",43.916702324917985,28.59078590785908,14022,Chihuahua,Saucillo
"08,063",30.012894906511928,38.10444874274662,3102,Chihuahua,Temósachic
"08,064",21.83141297756216,42.874469375379014,1649,Chihuahua,El Tule
"08,065",15.416755946003857,50.985643882579815,9334,Chihuahua,Urique
"08,066",25.8368837492392,34.418746195982955,3286,Chihuahua,Uruachi
"08,067",19.414703783012136,42.041399000713774,2802,Chihuahua,Valle de Zaragoza
"09,002",57.690475841552235,23.239591424007504,272948,Ciudad de México,Azcapotzalco
"09,003",53.07389294438788,28.79707047963247,418362,Ciudad de México,Coyoacán
"09,004",46.60579045310945,31.492621283593714,115535,Ciudad de México,Cuajimalpa de Morelos
"09,005",60.440851073106394,21.309391452208885,733944,Ciudad de México,Gustavo A. Madero
"09,006",58.968650081884114,23.674257194104346,256460,Ciudad de México,Iztacalco
"09,007",63.119173350563294,21.007466855807582,1029215,Ciudad de México,Iztapalapa
"09,008",59.42010706578099,20.02928893747022,142716,Ciudad de México,La Magdalena Contreras
"09,009",68.86208941734685,13.703504956646992,70814,Ciudad de México,Milpa Alta
"09,010",54.48975861662082,27.657172207479114,432217,Ciudad de México,Álvaro Obregón
"09,011",67.93714595240385,14.395784080956986,197537,Ciudad de México,Tláhuac
"09,012",59.03019150821236,22.45594996566168,381498,Ciudad de México,Tlalpan
"09,013",64.96775388850168,16.701809487679427,226694,Ciudad de México,Xochimilco
"09,014",40.41291560758001,38.39851447072526,273034,Ciudad de México,Benito Juárez
"09,015",56.31867623378146,21.66636846553926,324166,Ciudad de México,Cuauhtémoc
"09,016",46.17166925332712,33.534550602552656,227449,Ciudad de México,Miguel Hidalgo
"09,017",55.735508281234026,24.37577796348993,283593,Ciudad de México,Venustiano Carranza
"10,001",47.85981808453719,26.371054039593368,14952,Durango,Canatlán
"10,002",50.26737967914438,24.532085561497325,1496,Durango,Canelas
"10,003",25.636856368563688,36.15176151761518,1845,Durango,Coneto de Comonfort
"10,004",48.84724282054739,24.902251584198464,14834,Durango,Cuencamé
"10,005",43.90987035756794,29.41151316023919,280618,Durango,Durango
"10,006",16.335814722911497,42.328370554177006,4836,Durango,General Simón Bolívar
"10,007",56.740049073064334,20.546619411123228,146720,Durango,Gómez Palacio
"10,008",48.894660894660895,21.67965367965368,17325,Durango,Guadalupe Victoria
"10,009",24.86693634234618,33.31913987651692,4697,Durango,Guanaceví
"10,010",40.45226130653266,27.688442211055275,1990,Durango,Hidalgo
"10,011",20.628930817610065,36.18448637316562,2385,Durango,Indé
"10,012",50.98639563145103,22.289384804772578,63362,Durango,Lerdo
"10,013",46.363721016854456,21.43588788527796,10739,Durango,Mapimí
"10,014",24.519312574442743,8.212806987692133,17631,Durango,Mezquital
"10,015",49.26232457718604,24.28931270241094,5558,Durango,Nazas
"10,016",48.06616092525805,23.20606889690337,8041,Durango,Nombre de Dios
"10,017",45.2198958679517,29.854879805029356,9027,Durango,Ocampo
"10,018",39.99016232169208,30.74274471224791,4066,Durango,El Oro
"10,019",48.08544941555824,26.864167674324868,4962,Durango,Otáez
"10,020",31.071098799630654,43.444136657433056,2166,Durango,Pánuco de Coronado
"10,021",38.32086450540316,28.994181213632586,6015,Durango,Peñón Blanco
"10,022",42.34393404004712,27.40478994895956,5094,Durango,Poanas
"10,023",44.78870815044324,24.3996901626646,11619,Durango,Pueblo Nuevo
"10,024",41.40880204311932,25.051968878066166,16837,Durango,Rodeo
"10,025",48.68045649072753,21.79029957203994,5608,Durango,San Bernardo
"10,026",42.90407358738502,15.965834428383705,1522,Durango,San Dimas
"10,027",50.34023249220301,23.787921746526795,7054,Durango,San Juan de Guadalupe
"10,028",16.75998506905562,41.918626353116835,2679,Durango,San Juan del Río
"10,029",35.17989720159909,32.9145250333143,5253,Durango,San Luis del Cordero
"10,030",18.109452736318406,47.2636815920398,1005,Durango,San Pedro del Gallo
"10,031",26.371061843640607,36.05600933488915,857,Durango,Santa Clara
"10,032",34.11087549227506,32.11148136928203,3301,Durango,Santiago Papasquiaro
"10,033",36.27416695808563,28.48578708098117,20017,Durango,Súchil
"10,034",43.20160750167448,18.1178834561286,2986,Durango,Tamazula
"10,035",60.807390534042014,16.135155656795746,7902,Durango,Tepehuanes
"10,036",40.17632241813602,29.869857262804366,4764,Durango,Tlahualilo
"10,037",47.71985136808918,30.176781893930865,8881,Durango,Topia
"10,038",52.97062750333779,23.064085447263018,2996,Durango,Vicente Guerrero
"10,039",50.66307277628033,20.948787061994608,9275,Durango,Nuevo Ideal
"11,001",35.69164305551659,30.830083878026198,35647,Guanajuato,Abasolo
"11,002",44.69132546537439,31.944352871365467,45501,Guanajuato,Acámbaro
"11,003",31.28413660644619,40.38623131864834,66644,Guanajuato,San Miguel de Allende
"11,004",39.3872502378687,33.51094196003806,26275,Guanajuato,Apaseo el Alto
"11,005",34.535005224660395,29.34884232524886,36366,Guanajuato,Apaseo el Grande
"11,006",29.296875,40.8935546875,4096,Guanajuato,Atarjea
"11,007",33.95328229487589,38.404034991911466,194102,Guanajuato,Celaya
"11,008",18.10958904109589,36.43835616438356,18250,Guanajuato,Manuel Doblado
"11,009",33.86489938214076,31.117324220772495,28971,Guanajuato,Comonfort
"11,010",20.953638013529122,39.64692295000825,6061,Guanajuato,Coroneo
"11,011",27.47061578606954,46.87423333407676,44837,Guanajuato,Cortazar
"11,012",26.04412602784336,43.18163315151022,12283,Guanajuato,Cuerámaro
"11,013",32.830156856130884,46.82914488109293,11858,Guanajuato,Doctor Mora
"11,014",24.735794149180578,31.623015265226933,58761,Guanajuato,Dolores Hidalgo Cuna de la Independencia Nacional
"11,015",34.56888702108286,33.40897947748127,71385,Guanajuato,Guanajuato
"11,016",32.73665048543689,40.513754045307444,9888,Guanajuato,Huanímaro
"11,017",32.73326295957927,37.648222747132586,211253,Guanajuato,Irapuato
"11,018",28.79612173444654,34.66199838405602,18565,Guanajuato,Jaral del Progreso
"11,019",23.25516986706056,34.49963072378139,21664,Guanajuato,Jerécuaro
"11,020",22.470850862635995,53.185211625399944,694789,Guanajuato,León
"11,021",33.3224168986409,39.57753397740298,24428,Guanajuato,Moroleón
"11,022",16.333815726000964,47.708634828750604,10365,Guanajuato,Ocampo
"11,023",35.48861886017457,35.00256717439672,58430,Guanajuato,Pénjamo
"11,024",24.250713606089437,31.874405328258803,8408,Guanajuato,Pueblo Nuevo
"11,025",17.55134509690483,50.37966444894417,27656,Guanajuato,Purísima del Rincón
"11,026",33.32292682926829,27.20390243902439,25625,Guanajuato,Romita
"11,027",45.8182372261538,29.60417160464565,118132,Guanajuato,Salamanca
"11,028",39.91672418783817,33.684398031662624,44911,Guanajuato,Salvatierra
"11,029",15.472259985757752,46.5592024341296,15447,Guanajuato,San Diego de la Unión
"11,030",23.922092993919822,32.63617327244746,39637,Guanajuato,San Felipe
"11,031",20.385379097945457,44.014669530331894,49354,Guanajuato,San Francisco del Rincón
"11,032",45.66670681763431,30.796795952782464,33208,Guanajuato,San José de Iturbide
"11,033",35.70063192929588,30.568736366294107,44467,Guanajuato,San Luis de la Paz
"11,034",24.674457429048413,44.37395659432387,2995,Guanajuato,Santa Catarina
"11,035",30.423388270921905,43.81806534272902,34342,Guanajuato,Santa Cruz de Juventino Rosas
"11,036",28.50414891231218,33.46041713388652,4459,Guanajuato,Santiago Maravatío
"11,037",35.35839709017935,35.232973786529534,63784,Guanajuato,Silao de la Victoria
